Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsComponent1_6To1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsComponent1_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_10WithHtmlformentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_6To1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_6To1_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfile1_8WithHtmlformentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfileExcludeFilter,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfileExcludeFilterTest,0,7,7,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfileIncludeFilter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.annotation.OpenmrsProfileIncludeFilterTest,0,2,2,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.AuthorizationAdvice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.AuthorizationAdviceTest.Listener1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.AuthorizationAdviceTest.Listener2,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.AuthorizationAdviceTest,2,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.LoggingAdvice,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdvice,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.ClassWithBadGetter,1,4,4,2,2,1,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.ClassWithDisableHandlersAnnotation,2,6,6,3,3,1,0,0,0,2,2,0,23,9,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.ClassWithDisableHandlersAnnotationForSupertype,2,6,6,3,3,1,0,0,0,2,2,0,23,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.ClassWithOtherFields,3,6,6,3,3,1,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.MetadataClassWithDisableHandlersAnnotation,1,4,4,2,2,1,0,0,0,2,2,0,27,11,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.MiniOpenmrsObject,1,3,3,2,1,1,0,0,0,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.SomeOpenmrsData,0,2,2,1,1,1,0,1,1,2,2,1,23,9,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.SomeOpenmrsDataSubClass,0,0,0,0,0,1,0,0,0,3,3,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest.WithAppropriatelyNamedMethod,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.aop.RequiredDataAdviceTest,5,27,27,1,15,0,0,0,0,1,1,0,2,2,0,0,1,1,3,0,4,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.APIAuthenticationException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.APIException,1,6,6,0,0,0,0,24,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ActiveListServiceTest,3,11,10,0,0,0,0,0,0,1,1,0,30,13,0,0,2,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.AdministrationServiceTest,3,53,53,10,27,0,0,0,0,1,1,0,30,13,0,0,1,1,1,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.AmbiguousOrderException,1,1,1,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.BlankIdentifierException,1,5,5,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.CannotDeleteRoleWithChildrenException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.CohortServiceTest,3,25,25,0,13,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptInUseException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptNameInUseException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptServicePT,3,4,4,0,0,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptServiceTest,5,222,220,0,147,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptStopWordException,1,2,2,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ConceptsLockedException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.DuplicateConceptNameException,1,2,2,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.DuplicateIdentifierException,1,5,5,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.EncounterServiceTest,3,139,134,0,61,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.EncounterTypeLockedException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.EventListeners,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.FormServiceTest.NeighborHandler,0,7,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.FormServiceTest,4,45,41,0,18,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.FormsLockedException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.IdentifierNotUniqueException,1,5,5,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.InsufficientIdentifiersException,1,4,4,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.InvalidCharactersPasswordException,1,2,2,0,0,0,0,0,0,2,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.InvalidCheckDigitException,1,5,5,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.InvalidIdentifierFormatException,2,7,7,1,1,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.LocationServiceTest,2,71,71,0,40,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.MissingRequiredIdentifierException,1,5,5,0,0,0,0,0,0,2,2,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.NoteServiceTest,1,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ObsServiceTest,3,68,68,2,42,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.OpenmrsServiceTest,0,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.OrderContext,3,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.OrderServiceTest.SomeTestOrder,0,0,0,0,0,1,0,0,0,4,4,0,103,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.OrderServiceTest,8,150,150,1,67,0,0,0,0,1,1,0,30,13,0,0,6,6,0,0,6,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PasswordException,1,4,4,0,0,0,0,3,3,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PatientIdentifierException,2,7,7,1,1,0,0,7,7,1,1,1,6,1,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PatientIdentifierTypeLockedException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PatientServiceTest,16,182,176,0,72,0,0,0,0,1,1,0,30,13,0,0,4,4,0,0,4,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PatientSetServiceTest,2,23,23,0,23,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PersonAttributeTypeLockedException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PersonServiceTest,6,124,121,0,74,0,0,0,0,1,1,0,30,13,0,0,3,3,0,0,3,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ProgramNameDuplicatedException,1,1,1,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ProgramWorkflowServiceTest,6,26,26,0,19,0,0,0,0,1,1,0,30,13,0,0,4,4,0,0,4,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ProgramWorkflowServiceUnitTest,1,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ProviderServiceTest,4,42,41,0,32,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ShortPasswordException,1,2,2,0,0,0,0,0,0,2,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.UserServiceTest,3,81,81,4,36,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.ValidationException,2,8,8,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.VisitServiceTest,4,63,61,0,27,0,0,0,0,1,1,0,30,13,0,0,1,1,1,0,2,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.WeakPasswordException,1,2,2,0,0,0,0,0,0,2,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.PersonService.ATTR_VIEW_TYPE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.Context,8,91,85,9,50,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,38,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ContextAuthenticationException,1,3,3,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ContextMockHelper,25,22,22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,2,17,0,17,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ContextTest,0,17,17,0,8,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ContextWithModuleTest,0,4,4,0,1,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.Daemon.DaemonThread,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.Daemon,3,9,9,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.DaemonTest.PrivateSchedulerTask,1,3,3,0,0,1,0,0,0,1,1,0,5,2,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.DaemonTest.PrivateTask,1,1,1,0,0,1,0,1,1,1,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.DaemonTest.TaskThatStartsAnotherThread,0,1,1,0,0,1,0,0,0,2,2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.DaemonTest.TestTask,0,1,1,0,0,1,0,0,0,1,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.DaemonTest,0,7,7,0,2,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ServiceContext.ServiceContextHolder,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.ServiceContext,9,81,72,31,37,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,53,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.context.UserContext,8,21,18,4,10,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,7,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.ClobDatatypeStorage,2,4,4,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.ConceptDAOTest,1,14,14,0,10,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.ContextDAOTest,1,23,23,0,0,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.DAOException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.EncounterDAOTest,1,2,2,0,1,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.LoginCredential,7,18,18,8,8,0,0,0,0,1,1,0,5,1,0,0,0,1,0,0,1,6,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.PatientDAOTest,7,140,137,0,137,0,0,0,0,1,1,0,30,13,0,0,1,3,1,0,4,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.PersonDAOTest,1,4,4,0,3,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.ProgramWorkflowDAOTest,1,6,5,0,2,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.SerializedObject,5,12,12,5,5,0,0,0,0,2,2,0,27,11,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.SerializedObjectDAOTest,1,11,11,0,6,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.UserDAOTest,5,9,9,0,3,0,0,0,0,1,1,0,30,13,0,0,1,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.VisitDAOTest,3,4,4,0,3,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.OpenmrsDataDAO.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.OpenmrsMetadataDAO.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.OpenmrsObjectDAO.T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AttributeMatcherPredicate.T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AttributeMatcherPredicate.AT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AttributeMatcherPredicate,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AuditableInterceptor,2,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AuditableInterceptorTest.AsDaemonTask,1,2,2,0,0,1,0,0,0,1,1,0,5,2,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.AuditableInterceptorTest,0,16,15,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.ChainingInterceptor,2,19,19,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.DbSession,1,94,91,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.DbSessionFactory,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateActiveListDAO,1,7,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateAdministrationDAO,4,15,14,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateCohortDAO,2,9,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateConceptDAO.ConceptIterator,2,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateConceptDAO,2,117,105,1,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,102,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateConceptDAOTest,2,9,9,1,8,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateContextDAO,3,18,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateDatatypeDAO,1,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateEncounterDAO,2,35,30,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateFormDAO,2,42,41,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateLocationDAO,1,26,25,1,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateLocationDAOTest,2,4,4,0,3,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateNoteDAO,2,8,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateObsDAO,2,13,11,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.HibernateObsDAOTest,2,2,2,1,1,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
